category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description,,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,ORPF-01W305,ORPF-01W305,Enable,Orphe 5-size 2 colors IoT Luminous Shoes White 30.5 cm,0,0,NNF,1000,1950,1853,1658,1463,1268,LED IOT Casual Shoes,"LED IOT Casual Shoes
Color: White
Size: 30.5 cm
Targeted Group: Unisex
Style: Fashion Sneakers
Occasion: Casual Shoe",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,ORPF-01B235,ORPF-01B235,Enable,Orphe 5-size 2 colors IoT Luminous Shoes Black 23.5,0,0,NNF,1000,1950,1853,1658,1463,1268,LED IOT Casual Shoes,"LED IOT Casual Shoes
Color: Black
Size: 23.5
Targeted Group: Unisex
Style: Fashion Sneakers
Occasion: Casual Shoe",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,ORPF-01B255,ORPF-01B255,Enable,Orphe 5-size 2 colors IoT Luminous Shoes Black 25.5 cm,0,0,NNF,1000,1950,1853,1658,1463,1268,LED IOT Casual Shoes,"LED IOT Casual Shoes
Color: Black
Size: 25.5 cm
Targeted Group: Unisex
Style: Fashion Sneakers
Occasion: Casual Shoe",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,ORPF-01B270,ORPF-01B270,Enable,Orphe 5-size 2 colors IoT Luminous Shoes Black 27 cm,0,0,NNF,1000,1950,1853,1658,1463,1268,LED IOT Casual Shoes,"LED IOT Casual Shoes
Color: Black
Size: 27 cm
Targeted Group: Unisex
Style: Fashion Sneakers
Occasion: Casual Shoe",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,ORPF-01B285,ORPF-01B285,Enable,Orphe 5-size 2 colors IoT Luminous Shoes Black 28 cm,0,0,NNF,1000,1950,1853,1658,1463,1268,LED IOT Casual Shoes,"LED IOT Casual Shoes
Color: Black
Size: 28 cm
Targeted Group: Unisex
Style: Fashion Sneakers
Occasion: Casual Shoe",,,,,,,,,,,,,,,,
Fashion,Shoes & Accessories,ORPF-01B305,ORPF-01B305,Enable,Orphe 5-size 2 colors IoT Luminous Shoes Black 30.5 cm,0,0,NNF,1000,1950,1853,1658,1463,1268,LED IOT Casual Shoes,"LED IOT Casual Shoes
Color: Black
Size: 30.5 cm
Targeted Group: Unisex
Style: Fashion Sneakers
Occasion: Casual Shoe",,,,,,,,,,,,,,,,
Electronics,Headphones & Headsets,QHDP001BG,QHDP001BG,Enable,Q-music HDP5 BG(Headphone),0,0,UPQ,1000,590,561,502,443,384,"Q-music HDP5 are wired/wireless foldable headphones with Bluetooth 4.0 and a battery that can last for up to 14 hours of wireless use. Closed headphones are perfect for use on a train or in the office, as you can listen at any volume without disturbing others. For comfortable, extended use large, soft ear pads are used to fully cover your ears. Inexpensive headphones tend to emphasize the bass sound and it leads to kill the high pitch sounds. “Q-music HDP5” avoids excessive boosting on bass sound to let you enjoy the middle ranged sounds like vocal or guitar sounds, which makes it more like monitor headphones. There is less delay while using it as wireless headphone since aptX enabled. For a scene like playing game, where a little delay must be avoided, you can connect the cable to use it as a wired headphone. This is useful when the battery run out. *Please use the attached 3.5mm cable Microphone is installed inside the earpiece. You can use it as wireless headset when you receive call. You can adjust the volume with the up/down button, so you don’t need to take out your smartphone to change the volume.","Q-music HDP5 are wired/wireless foldable headphones with Bluetooth 4.0 and a battery that can last for up to 14 hours of wireless use. Closed headphones are perfect for use on a train or in the office, as you can listen at any volume without disturbing others. For comfortable, extended use large, soft ear pads are used to fully cover your ears. Inexpensive headphones tend to emphasize the bass sound and it leads to kill the high pitch sounds. “Q-music HDP5” avoids excessive boosting on bass sound to let you enjoy the middle ranged sounds like vocal or guitar sounds, which makes it more like monitor headphones. There is less delay while using it as wireless headphone since aptX enabled. For a scene like playing game, where a little delay must be avoided, you can connect the cable to use it as a wired headphone. This is useful when the battery run out. *Please use the attached 3.5mm cable Microphone is installed inside the earpiece. You can use it as wireless headset when you receive call. You can adjust the volume with the up/down button, so you don’t need to take out your smartphone to change the volume.
Connectivity:Wireless
Compatible with:All
Type:HEADPHONES
Color:Black & Blue",,,,,,,,,,,,,,,,
Electronics,Headphones & Headsets,QHDP001NR,QHDP001NR,Enable,Q-music HDP5 NR(Headphone),0,0,UPQ,1000,590,561,502,443,384,"Q-music HDP5 are wired/wireless foldable headphones with Bluetooth 4.0 and a battery that can last for up to 14 hours of wireless use. Closed headphones are perfect for use on a train or in the office, as you can listen at any volume without disturbing others. For comfortable, extended use large, soft ear pads are used to fully cover your ears.","Q-music HDP5 are wired/wireless foldable headphones with Bluetooth 4.0 and a battery that can last for up to 14 hours of wireless use. Closed headphones are perfect for use on a train or in the office, as you can listen at any volume without disturbing others. For comfortable, extended use large, soft ear pads are used to fully cover your ears.
Connectivity:Wireless
Compatible with:All
Type:HEADPHONES
Color:Black & Red",,,,,,,,,,,,,,,,
Electronics,Headphones & Headsets,SW-HP10US,SW-HP10US,Enable,SoundWarrior Headphone,0,0,Shiroshita,1000,640,608,544,480,416,"The SoundWarrior SW-HP20 retains all the strong points of the SW-HP10s, with the addition of a more extended frequency range, both top and bottom, while also adding a removable cable feature. Like the HP10s, adding the YAXI stPAD2 adds a more open and spacious sound while also boosting the treble quantity. We recommend auditioning to see if the resulting sound is to your liking.","The SoundWarrior SW-HP20 retains all the strong points of the SW-HP10s, with the addition of a more extended frequency range, both top and bottom, while also adding a removable cable feature. Like the HP10s, adding the YAXI stPAD2 adds a more open and spacious sound while also boosting the treble quantity. We recommend auditioning to see if the resulting sound is to your liking.
Connectivity:Wired
Compatible with:All
Type:HEADPHONES
Color:Black",,,,,,,,,,,,,,,,
Food & Beverages,Juice,MIXF1,MIXF1,Enable,Life Smoothies Frozen Mix Fruit 1.5 KG Pack,0,0,Life Smoothies,1000,150,143,128,113,90,"Calories 60 Free Fat
Serving Size 150g
Package contains 10 serves 
Package Weight 1.5 KG
Strawberry Solit flavor has Strawberry, Banana, Papaya, Cherry 
Caribbean Kiss flavor has Melon, Strawberry, Mango, Lemon
Mango Paradise flavor has  Mango, Pineapple, Passion Fruit, Lemon
Raspberry Love Flavor has Raspberry, Blueberry, Banana 
Papaya Sunrise flavor has Papaya, Mango, Pineapple, Lemon
Green Machine flavor has Spinach, Celery, Broccoli, Mango, Banana, Pineapple
Tropicolada Flavor has Banana, Pineapple, Coconut
Kiwi Cooler flavor has Melon, Pineapple, Kiwi, Mango


Our Smoothies Are Pure, Natural And Delicious. Each One Of Our Smoothies Provides 2.5 Of Your 5 A Day. Our Smoothies Are Free From Preservatives, Artificial Colours And Flavourings. They Are Naturally Sweet And Don’T Contain Added Sugars, Sweetness Or Syrups. Our Smoothies Are Packed With Natural Vitamins, Minerals And Antioxidants.

We Know That The Taste And Freshness Are Key In Order To Satisfy Your Clients, Therefore, Our Smoothies Have Been Prepared Following The Most Exciting And Tasty Recipes.

Simply Choose Up To 10 Smoothie Flavours Of Your Choice To Complete Your Life Smoothies Home Delivery Pack.

 We Will Deliver 10 Life Smoothies Flash Frozen Fruit/Vegetable Sachets Directly To Your Home, Ready To Be Blended At Your Own Convenience With A Complimentary Set Of 5 Branded Take-Away Cups  To Enjoy Your Smoothies Wherever You Go!","Calories 60 Free Fat
Serving Size 150g
Package contains 10 serves 
Package Weight 1.5 KG
Strawberry Solit flavor has Strawberry, Banana, Papaya, Cherry 
Caribbean Kiss flavor has Melon, Strawberry, Mango, Lemon
Mango Paradise flavor has  Mango, Pineapple, Passion Fruit, Lemon
Raspberry Love Flavor has Raspberry, Blueberry, Banana 
Papaya Sunrise flavor has Papaya, Mango, Pineapple, Lemon
Green Machine flavor has Spinach, Celery, Broccoli, Mango, Banana, Pineapple
Tropicolada Flavor has Banana, Pineapple, Coconut
Kiwi Cooler flavor has Melon, Pineapple, Kiwi, Mango


Our Smoothies Are Pure, Natural And Delicious. Each One Of Our Smoothies Provides 2.5 Of Your 5 A Day. Our Smoothies Are Free From Preservatives, Artificial Colours And Flavourings. They Are Naturally Sweet And Don’T Contain Added Sugars, Sweetness Or Syrups. Our Smoothies Are Packed With Natural Vitamins, Minerals And Antioxidants.

We Know That The Taste And Freshness Are Key In Order To Satisfy Your Clients, Therefore, Our Smoothies Have Been Prepared Following The Most Exciting And Tasty Recipes.

Simply Choose Up To 10 Smoothie Flavours Of Your Choice To Complete Your Life Smoothies Home Delivery Pack.

 We Will Deliver 10 Life Smoothies Flash Frozen Fruit/Vegetable Sachets Directly To Your Home, Ready To Be Blended At Your Own Convenience With A Complimentary Set Of 5 Branded Take-Away Cups  To Enjoy Your Smoothies Wherever You Go!
Beverage Form: Solid
Beverage Type: Smoothie 
Product Packaging: Pouch
Total Size: 1.5kg",,,,,,,,,,,,,,,,
Food & Beverages,Juice,SSF,SSF,Enable,"Life Smoothies Frozen Strawberry Split Flavor, Strawberry, Banana, Papaya, Cherry 1.5 KG Pack 90 Calories",0,0,Life Smoothies,1000,150,143,128,113,90,"Calories 90 Free Fat
Serving Size 150g
Package contains 10 serves 
Package Weight 1.5 KG
Strawberry Solit flavor has Strawberry, Banana, Papaya, Cherry 


Our Smoothies Are Pure, Natural And Delicious. Each One Of Our Smoothies Provides 2.5 Of Your 5 A Day. Our Smoothies Are Free From Preservatives, Artificial Colours And Flavourings. They Are Naturally Sweet And Don’T Contain Added Sugars, Sweetness Or Syrups. Our Smoothies Are Packed With Natural Vitamins, Minerals And Antioxidants.

We Know That The Taste And Freshness Are Key In Order To Satisfy Your Clients, Therefore, Our Smoothies Have Been Prepared Following The Most Exciting And Tasty Recipes.

Simply Choose Up To 10 Smoothie Flavours Of Your Choice To Complete Your Life Smoothies Home Delivery Pack.

 We Will Deliver 10 Life Smoothies Flash Frozen Fruit/Vegetable Sachets Directly To Your Home, Ready To Be Blended At Your Own Convenience With A Complimentary Set Of 5 Branded Take-Away Cups  To Enjoy Your Smoothies Wherever You Go!
","Calories 90 Free Fat
Serving Size 150g
Package contains 10 serves 
Package Weight 1.5 KG
Strawberry Solit flavor has Strawberry, Banana, Papaya, Cherry 


Our Smoothies Are Pure, Natural And Delicious. Each One Of Our Smoothies Provides 2.5 Of Your 5 A Day. Our Smoothies Are Free From Preservatives, Artificial Colours And Flavourings. They Are Naturally Sweet And Don’T Contain Added Sugars, Sweetness Or Syrups. Our Smoothies Are Packed With Natural Vitamins, Minerals And Antioxidants.

We Know That The Taste And Freshness Are Key In Order To Satisfy Your Clients, Therefore, Our Smoothies Have Been Prepared Following The Most Exciting And Tasty Recipes.

Simply Choose Up To 10 Smoothie Flavours Of Your Choice To Complete Your Life Smoothies Home Delivery Pack.

 We Will Deliver 10 Life Smoothies Flash Frozen Fruit/Vegetable Sachets Directly To Your Home, Ready To Be Blended At Your Own Convenience With A Complimentary Set Of 5 Branded Take-Away Cups  To Enjoy Your Smoothies Wherever You Go!

Beverage Form: Solid
Beverage Type: Smoothie 
Product Packaging: Pouch
Total Size: 1.5kg",,,,,,,,,,,,,,,,
Food & Beverages,Juice,CKF,CKF,Enable,"Life Smoothies Frozen Caribbean Kiss Flavor, Melon, Strawberry, Mango, Lemon 1.5 Kg Pack 60 Calories",0,0,Life Smoothies,1000,150,143,128,113,90,"Calories 60 Free Fat
Serving Size 150g
Package contains 10 serves 
Package Weight 1.5 KG
 Caribbean Kiss flavor has Melon, Strawberry, Mango, Lemon


Our Smoothies Are Pure, Natural And Delicious. Each One Of Our Smoothies Provides 2.5 Of Your 5 A Day. Our Smoothies Are Free From Preservatives, Artificial Colours And Flavourings. They Are Naturally Sweet And Don’T Contain Added Sugars, Sweetness Or Syrups. Our Smoothies Are Packed With Natural Vitamins, Minerals And Antioxidants.

We Know That The Taste And Freshness Are Key In Order To Satisfy Your Clients, Therefore, Our Smoothies Have Been Prepared Following The Most Exciting And Tasty Recipes.

Simply Choose Up To 10 Smoothie Flavours Of Your Choice To Complete Your Life Smoothies Home Delivery Pack.

 We Will Deliver 10 Life Smoothies Flash Frozen Fruit/Vegetable Sachets Directly To Your Home, Ready To Be Blended At Your Own Convenience With A Complimentary Set Of 5 Branded Take-Away Cups  To Enjoy Your Smoothies Wherever You Go!","Calories 60 Free Fat
Serving Size 150g
Package contains 10 serves 
Package Weight 1.5 KG
 Caribbean Kiss flavor has Melon, Strawberry, Mango, Lemon


Our Smoothies Are Pure, Natural And Delicious. Each One Of Our Smoothies Provides 2.5 Of Your 5 A Day. Our Smoothies Are Free From Preservatives, Artificial Colours And Flavourings. They Are Naturally Sweet And Don’T Contain Added Sugars, Sweetness Or Syrups. Our Smoothies Are Packed With Natural Vitamins, Minerals And Antioxidants.

We Know That The Taste And Freshness Are Key In Order To Satisfy Your Clients, Therefore, Our Smoothies Have Been Prepared Following The Most Exciting And Tasty Recipes.

Simply Choose Up To 10 Smoothie Flavours Of Your Choice To Complete Your Life Smoothies Home Delivery Pack.

 We Will Deliver 10 Life Smoothies Flash Frozen Fruit/Vegetable Sachets Directly To Your Home, Ready To Be Blended At Your Own Convenience With A Complimentary Set Of 5 Branded Take-Away Cups  To Enjoy Your Smoothies Wherever You Go!
Beverage Form: Solid
Beverage Type: Smoothie 
Product Packaging: Pouch
Total Size: 1.5kg",,,,,,,,,,,,,,,,
Food & Beverages,Juice,FMPF,FMPF,Enable,"Life Smoothies Frozen Mango Paradise Flavor, Mango, Pineapple, Passion Fruit, Lemon 1.5 Kg Pack 70 Calories",0,0,Life Smoothies,1000,150,143,128,113,90,"Calories 70 Free Fat
Serving Size 150g
Package contains 10 serves 
Package Weight 1.5 KG
 Mango Paradise flavor has  Mango, Pineapple, Passion Fruit, Lemon


Our Smoothies Are Pure, Natural And Delicious. Each One Of Our Smoothies Provides 2.5 Of Your 5 A Day. Our Smoothies Are Free From Preservatives, Artificial Colours And Flavourings. They Are Naturally Sweet And Don’T Contain Added Sugars, Sweetness Or Syrups. Our Smoothies Are Packed With Natural Vitamins, Minerals And Antioxidants.

We Know That The Taste And Freshness Are Key In Order To Satisfy Your Clients, Therefore, Our Smoothies Have Been Prepared Following The Most Exciting And Tasty Recipes.

Simply Choose Up To 10 Smoothie Flavours Of Your Choice To Complete Your Life Smoothies Home Delivery Pack.

 We Will Deliver 10 Life Smoothies Flash Frozen Fruit/Vegetable Sachets Directly To Your Home, Ready To Be Blended At Your Own Convenience With A Complimentary Set Of 5 Branded Take-Away Cups  To Enjoy Your Smoothies Wherever You Go!
","Calories 70 Free Fat
Serving Size 150g
Package contains 10 serves 
Package Weight 1.5 KG
 Mango Paradise flavor has  Mango, Pineapple, Passion Fruit, Lemon


Our Smoothies Are Pure, Natural And Delicious. Each One Of Our Smoothies Provides 2.5 Of Your 5 A Day. Our Smoothies Are Free From Preservatives, Artificial Colours And Flavourings. They Are Naturally Sweet And Don’T Contain Added Sugars, Sweetness Or Syrups. Our Smoothies Are Packed With Natural Vitamins, Minerals And Antioxidants.

We Know That The Taste And Freshness Are Key In Order To Satisfy Your Clients, Therefore, Our Smoothies Have Been Prepared Following The Most Exciting And Tasty Recipes.

Simply Choose Up To 10 Smoothie Flavours Of Your Choice To Complete Your Life Smoothies Home Delivery Pack.

 We Will Deliver 10 Life Smoothies Flash Frozen Fruit/Vegetable Sachets Directly To Your Home, Ready To Be Blended At Your Own Convenience With A Complimentary Set Of 5 Branded Take-Away Cups  To Enjoy Your Smoothies Wherever You Go!

Beverage Form: Solid
Beverage Type: Smoothie 
Product Packaging: Pouch
Total Size: 1.5kg",,,,,,,,,,,,,,,,
Food & Beverages,Juice,KCF,KCF,Enable,"Life Smoothies Frozen Kiwi Cooler Flavor, Melon, Pineapple, Kiwi, Mango 1.5 Kg Pack 60 Calories",0,0,Life Smoothies,1000,150,143,128,113,90,"Calories 60 Free Fat
Serving Size 150g
Package contains 10 serves 
Package Weight 1.5 KG
Kiwi Cooler flavor has Melon, Pineapple, Kiwi, Mango


Our Smoothies Are Pure, Natural And Delicious. Each One Of Our Smoothies Provides 2.5 Of Your 5 A Day. Our Smoothies Are Free From Preservatives, Artificial Colours And Flavourings. They Are Naturally Sweet And Don’T Contain Added Sugars, Sweetness Or Syrups. Our Smoothies Are Packed With Natural Vitamins, Minerals And Antioxidants.

We Know That The Taste And Freshness Are Key In Order To Satisfy Your Clients, Therefore, Our Smoothies Have Been Prepared Following The Most Exciting And Tasty Recipes.

Simply Choose Up To 10 Smoothie Flavours Of Your Choice To Complete Your Life Smoothies Home Delivery Pack.

 We Will Deliver 10 Life Smoothies Flash Frozen Fruit/Vegetable Sachets Directly To Your Home, Ready To Be Blended At Your Own Convenience With A Complimentary Set Of 5 Branded Take-Away Cups  To Enjoy Your Smoothies Wherever You Go!
","Calories 60 Free Fat
Serving Size 150g
Package contains 10 serves 
Package Weight 1.5 KG
Kiwi Cooler flavor has Melon, Pineapple, Kiwi, Mango


Our Smoothies Are Pure, Natural And Delicious. Each One Of Our Smoothies Provides 2.5 Of Your 5 A Day. Our Smoothies Are Free From Preservatives, Artificial Colours And Flavourings. They Are Naturally Sweet And Don’T Contain Added Sugars, Sweetness Or Syrups. Our Smoothies Are Packed With Natural Vitamins, Minerals And Antioxidants.

We Know That The Taste And Freshness Are Key In Order To Satisfy Your Clients, Therefore, Our Smoothies Have Been Prepared Following The Most Exciting And Tasty Recipes.

Simply Choose Up To 10 Smoothie Flavours Of Your Choice To Complete Your Life Smoothies Home Delivery Pack.

 We Will Deliver 10 Life Smoothies Flash Frozen Fruit/Vegetable Sachets Directly To Your Home, Ready To Be Blended At Your Own Convenience With A Complimentary Set Of 5 Branded Take-Away Cups  To Enjoy Your Smoothies Wherever You Go!

Beverage Form: Solid
Beverage Type: Smoothie 
Product Packaging: Pouch
Total Size: 1.5kg",,,,,,,,,,,,,,,,
