category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,4MH891,4MH891,Enable,RHYTHM 4MH 891 WD 19,0,0,Rhythm,1000,759,721,645,569,531,"The warranty is 36 months. Musical wall clocks in the children's room, spaceships revolve around the earth. At a smooth hour, the melody plays, and the rockets revolve around the dial. Melody: 12 classic melodies","The warranty is 36 months. Musical wall clocks in the children's room, spaceships revolve around the earth. At a smooth hour, the melody plays, and the rockets revolve around the dial. Melody: 12 classic melodies
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4MJ421,4MJ421,Enable,RHYTHM 4MJ 421 WD 23,0,0,Rhythm,1000,819,778,696,614,573,"The warranty is 36 months. The pendulum is decorated with Swarovski crystals. 12 classic melodies, 12 popular melodies, 6 Christmas melodies. Automatically turn off the melody, adjust the volume. Weight: 1.6 kg.","The warranty is 36 months. The pendulum is decorated with Swarovski crystals. 12 classic melodies, 12 popular melodies, 6 Christmas melodies. Automatically turn off the melody, adjust the volume. Weight: 1.6 kg.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE645,8RE645,Enable,RHYTHM 8RE645,0,0,Rhythm,1000,149,142,127,112,104,"Model Number: 8RE645-WR13 
Genre: Alarm Clock 
Dimensions: 11.2 x 12.4 x 7 cm / 195 g 
Batteries: AA x 1 
Material: Plastic 
Color: Pink 
Features: Slide Trainer, 4-Strengthening Beep Wake, Snooze and Light, automatic light in the dark

","Model Number: 8RE645-WR13 
Genre: Alarm Clock 
Dimensions: 11.2 x 12.4 x 7 cm / 195 g 
Batteries: AA x 1 
Material: Plastic 
Color: Pink 
Features: Slide Trainer, 4-Strengthening Beep Wake, Snooze and Light, automatic light in the dark


Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE651,8RE651,Enable,RHYTHM 8RE 651,0,0,Rhythm,1000,80,76,68,60,56,Guarantee . Smooth running of the second hand. Luminescent hands and marks. Alarm clock with Snooze function. 4 levels of signal rise. Weight: 115 g.,"Guarantee . Smooth running of the second hand. Luminescent hands and marks. Alarm clock with Snooze function. 4 levels of signal rise. Weight: 115 g.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,8RE655,8RE655,Enable,RHYTHM 8RE 655,0,0,Rhythm,1000,72,68,61,54,50,Guarantee . Watch with a smooth turn of the second hand. Four levels of increase in the volume of the signal. Alarm clock with Snooze function. Battery: 1 AA battery (included). Weight: 125 g.,"Guarantee . Watch with a smooth turn of the second hand. Four levels of increase in the volume of the signal. Alarm clock with Snooze function. Battery: 1 AA battery (included). Weight: 125 g.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG501,CMG501,Enable,RHYTHM CMG 501,0,0,Rhythm,1000,144,137,122,108,101,The warranty is 36 months. Smooth running shooter. Powered by AA batteries x 1 pc. Weight: 0.6 kg.,"The warranty is 36 months. Smooth running shooter. Powered by AA batteries x 1 pc. Weight: 0.6 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG506,CMG506,Enable,RHYTHM CMG 506,0,0,Rhythm,1000,241,229,205,181,169,The warranty is 36 months. Aluminum dial with luminescent numbers. Quiet and smooth stroke of the second hand. Battery type 1xAA.,"The warranty is 36 months. Aluminum dial with luminescent numbers. Quiet and smooth stroke of the second hand. Battery type 1xAA.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG771,CMG771,Enable,RHYTHM CMG 771,0,0,Rhythm,1000,449,427,382,337,314,The warranty is 36 months. Smooth running shooter. The second hand is placed on a separate dial. Batteries type AA x 2 pcs. Weight: 2.7 kg.,"The warranty is 36 months. Smooth running shooter. The second hand is placed on a separate dial. Batteries type AA x 2 pcs. Weight: 2.7 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG772,CMG772,Enable,RHYTHM CMG 772,0,0,Rhythm,1000,339,322,288,254,237,The warranty is 36 months. The wall clock is made in the form of a pocket watch. Smooth running shooter. The second hand is placed on a separate dial. Weight 830 grams.,"The warranty is 36 months. The wall clock is made in the form of a pocket watch. Smooth running shooter. The second hand is placed on a separate dial. Weight 830 grams.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMJ340,CMJ340,Enable,RHYTHM CMJ 340 NR 07 with melody,0,0,Rhythm,1000,749,712,637,562,524,The warranty is 36 months. Every hour the melody of the battle of the chimes. Automatic night mode. Westminster fight. Volume control.,"The warranty is 36 months. Every hour the melody of the battle of the chimes. Automatic night mode. Westminster fight. Volume control.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRA847,CRA847,Enable,RHYTHM CRA 847,0,0,Rhythm,1000,64,61,54,48,45,Guarantee . Smooth running shooter. Repeat alarm tone. Type of signal - bell. Battery - C x 1pc.,"Guarantee . Smooth running shooter. Repeat alarm tone. Type of signal - bell. Battery - C x 1pc.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE856,CRE856,Enable,RHYTHM CRE 856,0,0,Rhythm,1000,49,47,42,37,35,"Guarantee . Wake-up of an alarm clock - beep (Beep Alarm), a silent course of arrows, alarm signal repeat. Power - 1 AA battery. Weight: 80 g.","Guarantee . Wake-up of an alarm clock - beep (Beep Alarm), a silent course of arrows, alarm signal repeat. Power - 1 AA battery. Weight: 80 g.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE858,CRE858,Enable,Rhythm CRE 858,0,0,Rhythm,1000,59,56,50,44,41,Guarantee . Silent second hand,"Guarantee . Silent second hand
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE865,CRE865,Enable,RHYTHM CRE 865,0,0,Rhythm,1000,48,46,41,36,34,"Guarantee . Smooth running of the second hand. Call: Beep. Backlight. Snooze, if you just press ""hang up"", the clock will be silent, but after a while it will ring again. To turn off the signal, it is necessary to set the lever or switch to the OFF position, located so that it is difficult to do this without waking up completely. Simple setting of time and signal. Batteries type AA x 1 pc (included).","Guarantee . Smooth running of the second hand. Call: Beep. Backlight. Snooze, if you just press ""hang up"", the clock will be silent, but after a while it will ring again. To turn off the signal, it is necessary to set the lever or switch to the OFF position, located so that it is difficult to do this without waking up completely. Simple setting of time and signal. Batteries type AA x 1 pc (included).
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE867,CRE867,Enable,RHYTHM CRE 867 NR 04,0,0,Rhythm,1000,53,51,45,40,37,Guarantee . Smooth running shooter. Backlight. Signal type - pulse.,"Guarantee . Smooth running shooter. Backlight. Signal type - pulse.
Material: Metal
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE953,CRE953,Enable,RHYTHM CRE 953,0,0,Rhythm,1000,234,222,199,176,164,Guarantee . The type of the call is impulse. The case in the antique style of polished polyrizin. Power supply - AAx1 pcs.,"Guarantee . The type of the call is impulse. The case in the antique style of polished polyrizin. Power supply - AAx1 pcs.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH136,CRH136,Enable,RHYTHM CRH 136,0,0,Rhythm,1000,539,512,458,404,377,Guarantee . Table clock with hourly combat. Westminster fight. The function of automatic mute is from 23.00 to 06.00. Weight: 1.72 kg.,"Guarantee . Table clock with hourly combat. Westminster fight. The function of automatic mute is from 23.00 to 06.00. Weight: 1.72 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH218,CRH218,Enable,RHYTHM CRH 218,0,0,Rhythm,1000,579,550,492,434,405,"Guarantee . Hourly one of 12 classical melodies, 12 world folklore songs, 6 Christmas melodies to choose from sounds. Volume control, auto-mute the melody from 23:00 to 05:45.","Guarantee . Hourly one of 12 classical melodies, 12 world folklore songs, 6 Christmas melodies to choose from sounds. Volume control, auto-mute the melody from 23:00 to 05:45.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH219,CRH219,Enable,RHYTHM CRH 219,0,0,Rhythm,1000,519,493,441,389,363,"Guarantee . Table music clock in a wooden case. The melody plays every hour. 12 classical melodies of the peoples of the world, 12 classical and 6 Christmas. Automatic shutdown at night, photocell. The volume control of the melody sound. Batteries type AA x 2pcs. The batteries are included.","Guarantee . Table music clock in a wooden case. The melody plays every hour. 12 classical melodies of the peoples of the world, 12 classical and 6 Christmas. Automatic shutdown at night, photocell. The volume control of the melody sound. Batteries type AA x 2pcs. The batteries are included.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH225,CRH225,Enable,RHYTHM CRH 225 NR 06,0,0,Rhythm,1000,939,892,798,704,657,"Guarantee . A table clock with a melody and a battle of bells, in a wooden case. Rotating pendulum, decorated with Swarovski crystals. 
4 variants In the sound: 
1. Fight, the Westminster melody plays every 15, 30, 45 and even hour, fight by the number of hours. 
2. Melody Westminster. 
3. 6 classic + 6 nations of the world. 
4. 3 Christmas tunes. 
Automatic shutdown at night from 22-00 to 6-00, at 22-00 the last fight. Adjust the volume - the sound of the melody. Batteries type C x 2 pcs., AA x 1 pc. Weight: 1,8 kg.","Guarantee . A table clock with a melody and a battle of bells, in a wooden case. Rotating pendulum, decorated with Swarovski crystals. 
4 variants In the sound: 
1. Fight, the Westminster melody plays every 15, 30, 45 and even hour, fight by the number of hours. 
2. Melody Westminster. 
3. 6 classic + 6 nations of the world. 
4. 3 Christmas tunes. 
Automatic shutdown at night from 22-00 to 6-00, at 22-00 the last fight. Adjust the volume - the sound of the melody. Batteries type C x 2 pcs., AA x 1 pc. Weight: 1,8 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRH226,CRH226,Enable,RHYTHM CRH 226,0,0,Rhythm,1000,1199,1139,1019,899,839,"Guarantee . Table clock musical with a rotating pendulum. The glass is decorated with a mirror pattern. The pendulum is decorated with Swarovski crystals. Melodies of Westminster, 6 classic, 3 Christmas. Night auto power off from 23:00 to 05:45 hours. Volume control. The power supply is Cx2pc., AAxmin. Weight: 2.9 kg.","Guarantee . Table clock musical with a rotating pendulum. The glass is decorated with a mirror pattern. The pendulum is decorated with Swarovski crystals. Melodies of Westminster, 6 classic, 3 Christmas. Night auto power off from 23:00 to 05:45 hours. Volume control. The power supply is Cx2pc., AAxmin. Weight: 2.9 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CRE864,CRE864,Enable,RHYTHM CRE864,0,0,Rhythm,1000,49,47,42,37,35,"Model Number: CRE864-NR04 
Genre: Alarm Clock 
Dimensions: 8 x 8 x 5.6 cm / 85 g 
Batteries: AA x 1 
Material: Plastic 
Color: Blue 
Features: Slide-Trainer, Buzzer Alarm, Snooze and Light, Snooze and Light","Model Number: CRE864-NR04 
Genre: Alarm Clock 
Dimensions: 8 x 8 x 5.6 cm / 85 g 
Batteries: AA x 1 
Material: Plastic 
Color: Blue 
Features: Slide-Trainer, Buzzer Alarm, Snooze and Light, Snooze and Light
Material: Polyresin & Plastic
Built-in Alarm: No
Display Type: Analog
Type: Table
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,4FH626WR06,4FH626WR06,Enable,RHYTHM 4FH626WR06,0,0,Rhythm,1000,211,200,179,158,148,"Original wall clock. They will perfectly fit into almost any interior of the premises and will be an excellent decoration for your room. It is a beautiful and practical gift for any celebration, which many will like.","Original wall clock. They will perfectly fit into almost any interior of the premises and will be an excellent decoration for your room. It is a beautiful and practical gift for any celebration, which many will like.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG117NR06,CMG117NR06,Enable,"Rhythm Cmg117Nr06 Wooden Wall Clock, Brown",0,0,Rhythm,1000,349,332,297,262,244,"Unique design of this decorative RHYTHM CMG117NR06 WOODEN WALL CLOCK offer a superlative way to place time on the wall. This wooden Wall Clock is exclusive for your home and office use. If you're looking for a simple, yet classy clock for your place, this Wall Clock is a great option to consider. This beautyful wall clock is designed to enhance beauty of your home walls.","Unique design of this decorative RHYTHM CMG117NR06 WOODEN WALL CLOCK offer a superlative way to place time on the wall. This wooden Wall Clock is exclusive for your home and office use. If you're looking for a simple, yet classy clock for your place, this Wall Clock is a great option to consider. This beautyful wall clock is designed to enhance beauty of your home walls.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG293NR06,CMG293NR06,Enable,JAPANESE WALL CLOCK RHYTHM CMG293NR06,0,0,Rhythm,1000,589,560,501,442,412,"Wall clock made of natural wood. The second hand is placed on a separate dial. Japanese quartz movement RHYTHM a silent second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. Batteries type AA x 2 pcs. The batteries are included. Watch case with a diameter of 41cm Thickness 5,4cm Weight 1.5kg","Wall clock made of natural wood. The second hand is placed on a separate dial. Japanese quartz movement RHYTHM a silent second hand. High efficiency - current consumption at a voltage of 1.4 V: 100 mkA. The operating time from one LR6 battery is more than 3 years. Batteries type AA x 2 pcs. The batteries are included. Watch case with a diameter of 41cm Thickness 5,4cm Weight 1.5kg
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG513NR18,CMG513NR18,Enable,RHYTHM CMG 513,0,0,Rhythm,1000,295,280,251,221,207,The warranty is 36 months. Imitation of the metal case. Spherical glass. Quiet clock. Weight: 875g.,"The warranty is 36 months. Imitation of the metal case. Spherical glass. Quiet clock. Weight: 875g.
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG515NR04,CMG515NR04,Enable,JAPANESE WALL CLOCK RHYTHM CMG515,0,0,Rhythm,1000,296,281,252,222,207,JAPANESE WALL CLOCK RHYTHM CMG515,"JAPANESE WALL CLOCK RHYTHM CMG515
Material: Wood
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG519NR02,CMG519NR02,Enable,Rhythm CMG 519,0,0,Rhythm,1000,144,137,122,108,101,Rhythm CMG 519,"Rhythm CMG 519
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
Home & Office,Home Supplies,CMG773NR18,CMG773NR18,Enable,JAPANESE WALL CLOCK RHYTHM CMG773NR18,0,0,Rhythm,1000,379,360,322,284,265,"Stylization for pocket watches. The second hand is placed on a separate dial below. Spherical glass Japanese quartz movement RHYTHM with a quiet turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case: plastic / gold. Second hand on a separate dial, quiet and smooth running. AA batteries included 2 pcs. Measurements: 35.5 x 41.5 x 6cm Weight: 1,3 kg.","Stylization for pocket watches. The second hand is placed on a separate dial below. Spherical glass Japanese quartz movement RHYTHM with a quiet turn of the second hand. High efficiency - current consumption at 1.4 V voltage: 115 mkA. The operating time from one LR6 battery is more than 3 years. Case: plastic / gold. Second hand on a separate dial, quiet and smooth running. AA batteries included 2 pcs. Measurements: 35.5 x 41.5 x 6cm Weight: 1,3 kg.
Material: Plastic
Built-in Alarm: No
Display Type: Analog
Type: Wall
Built-In Radio: No
Battery Size (Form): AAA"
