category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Electrical & Electronic Accessories,2607019511,2607019511,Enable,FIXING SET 173 Pieces ,0,0,Bosch,1000,1000,1000,1000,1000,1000,"PSB 530 RE Product Features: Construction: Non-slip handle Maximum drill diameter : 13 mm Voltage : 220-230 V Power : 530 Watts Maximum drilling capacity in wood : 20 mm Maximum drilling capacity in steel : 10 mm Maximum drilling diameter in concrete : 13 mm Electronic, step less Lock-off switch Maximum speed : 3000 rpm Torque, hard : 7.5 Nm 173 pc Fixing Set Features: 5 masonry drill bits with carbide tip suitable for hammer drilling for excellent drilling performance. Long service life through use of high-grade carbide. This set comes with optimally matched drill bits, rawlplugs and screws in standard sizes. Magnetic universal holder for fast bit changes and a reliable screw hold in the bit. Practically housed in a plastic sorting box. Suitable for all power tool brands. Safety note: Please always wear protective goggles, hearing protection, a dust mask and work gloves when using these materials.","PSB 530 RE Product Features: Construction: Non-slip handle Maximum drill diameter : 13 mm Voltage : 220-230 V Power : 530 Watts Maximum drilling capacity in wood : 20 mm Maximum drilling capacity in steel : 10 mm Maximum drilling diameter in concrete : 13 mm Electronic, step less Lock-off switch Maximum speed : 3000 rpm Torque, hard : 7.5 Nm 173 pc Fixing Set Features: 5 masonry drill bits with carbide tip suitable for hammer drilling for excellent drilling performance. Long service life through use of high-grade carbide. This set comes with optimally matched drill bits, rawlplugs and screws in standard sizes. Magnetic universal holder for fast bit changes and a reliable screw hold in the bit. Practically housed in a plastic sorting box. Suitable for all power tool brands. Safety note: Please always wear protective goggles, hearing protection, a dust mask and work gloves when using these materials.
Power Source: Electric
Type: Tool Sets"
Electronics,Electrical & Electronic Accessories,2607017063,2607017063,Enable,Screwdriver Bit Set 32 Pieces ,0,0,Bosch,1000,1000,1000,1000,1000,1000,"This handy 32-piece screwdriver bit set is essential for all screwdriving and fastening work. This Bosch set offers the right screwdriver bit for every application and every conventional screw including: Phillips (Ph), Pozidriv (Pz), Slotted (S), Internal Hexagon (IS), Torx (T) and Security Torx (Th) screw heads. This set is ideal for every DIYer with a clear, colour-coded bit layout that allows the user to quickly identify each screwdriver bit. The magnetic, quality quick-change adaptor with auto-lock enables the user to change between screwdriver bits effortlessly. It comes in a robust case with a belt clip on the reverse, making it a must-have set in any tool kit. Bosch is a leading manufacturer of accessories for power tools and is an innovation leader with 125 years of experience. Bosch’s aim is to develop appropriate accessories for all applications, for more efficient working and for new materials. Bosch offers the ideal accessories for virtually all applications, users and brands of power tools. Product Features Brand: Bosch Type: Screwdriver Bits Bosch 32 piece screwdriver bit set contains 31 screwdriver bits (PH, PZ, S, IS, T, TH) in ahandy compartmentalized plastic box for all your needs The size and type of bit remain easily identifiable thanks to colour coding as well as labels on the case this Bosch screwdriver setcontains a Quick Change magnetic adaptor","This handy 32-piece screwdriver bit set is essential for all screwdriving and fastening work. This Bosch set offers the right screwdriver bit for every application and every conventional screw including: Phillips (Ph), Pozidriv (Pz), Slotted (S), Internal Hexagon (IS), Torx (T) and Security Torx (Th) screw heads. This set is ideal for every DIYer with a clear, colour-coded bit layout that allows the user to quickly identify each screwdriver bit. The magnetic, quality quick-change adaptor with auto-lock enables the user to change between screwdriver bits effortlessly. It comes in a robust case with a belt clip on the reverse, making it a must-have set in any tool kit. Bosch is a leading manufacturer of accessories for power tools and is an innovation leader with 125 years of experience. Bosch’s aim is to develop appropriate accessories for all applications, for more efficient working and for new materials. Bosch offers the ideal accessories for virtually all applications, users and brands of power tools. Product Features Brand: Bosch Type: Screwdriver Bits Bosch 32 piece screwdriver bit set contains 31 screwdriver bits (PH, PZ, S, IS, T, TH) in ahandy compartmentalized plastic box for all your needs The size and type of bit remain easily identifiable thanks to colour coding as well as labels on the case this Bosch screwdriver setcontains a Quick Change magnetic adaptor
Power Source: -
Type: Screwdriver Bits"
Electronics,Electrical & Electronic Accessories,2607019676,2607019676,Enable,Screwdriver Mini X-Line 25 Pieces ,0,0,Bosch,1000,1000,1000,1000,1000,1000,"24 screwdriver bits for the 5 important screw types, in all standard sizes, 25 and 50 mm long, for all fixing jobs in the home and garage. Magnetic universal holder for fast bit changes and a reliable screw hold in the bit. Everything close to hand. Practical plastic case with a logical arrangement of the included accessories. Suitable for all common power tool brands and manual screwdrivers.","24 screwdriver bits for the 5 important screw types, in all standard sizes, 25 and 50 mm long, for all fixing jobs in the home and garage. Magnetic universal holder for fast bit changes and a reliable screw hold in the bit. Everything close to hand. Practical plastic case with a logical arrangement of the included accessories. Suitable for all common power tool brands and manual screwdrivers.
Power Source: -
Type: Screwdriver Bits"
Electronics,Electrical & Electronic Accessories,2607010608,2607010608,Enable,34 Pieces  X-Line Set,0,0,Bosch,1000,1000,1000,1000,1000,1000,"34-piece X-Line classic drill and screwdriver bit set Fits all power tools and brands, all you need for drilling and screwdriving 13 screwdriver bits for 3 different screw types, as well as 3 standard nutsetters for use with key-headed screws, 5 high-grade, durable drill bits with versatile application options in wood, stone and metal Premium Bosch quality Dimensions (L x W x H): 172 mm x 46 mm x 164 mm","34-piece X-Line classic drill and screwdriver bit set Fits all power tools and brands, all you need for drilling and screwdriving 13 screwdriver bits for 3 different screw types, as well as 3 standard nutsetters for use with key-headed screws, 5 high-grade, durable drill bits with versatile application options in wood, stone and metal Premium Bosch quality Dimensions (L x W x H): 172 mm x 46 mm x 164 mm
Power Source: -
Type: Tool Sets"
Electronics,Electrical & Electronic Accessories,2607019327,2607019327,Enable,50 Pieces  X-line Set,0,0,Bosch,1000,1000,1000,1000,1000,1000,X 50ti drill and screwdriver set 11 hss-tin metal drill bits diameter 1.5 - 6.5 mm 6 tc masonry drill bits diameter 4-10 mm 5 wood drill bits diameter 4-10 mm 18 screwdriver bits length: 25 mm,"X 50ti drill and screwdriver set 11 hss-tin metal drill bits diameter 1.5 - 6.5 mm 6 tc masonry drill bits diameter 4-10 mm 5 wood drill bits diameter 4-10 mm 18 screwdriver bits length: 25 mm
Power Source: -
Type: Tool Sets"
Electronics,Electrical & Electronic Accessories,2607019330,2607019330,Enable,100 Pieces  X-Line Set,0,0,Bosch,1000,1000,1000,1000,1000,1000,"The Bosch 100 Piece X-Line Accessory Set consists of the following-18 HSS-TiN metal drill bits dia.1-10mm, 7 TC masonry drill bits dia.3-8mm, 7 wood drill bits dia. 3-10mm, 3 flat drill bits, titanium, dia.16/22/32mm, 40 screwdriver bits L=25mm, 1 of each:PH 0/0/1/1/2/2/2/3/3/3, 1 of each:PZ 0/0/1/1/2/2/2/3/3/3, 1 of each:SL 4/4/6/6/7/7, 1 of each:HEX 3/4/5/6, 1 of each:T 10/10/15/15/20/20/25/25/30/40, 8 socket wrenches 5/6/7/8/9/10/11/13mm, 4 depth stops dia.3/5/8/10mm, 4 HCS holesaws dia.32/38/45/54mm, hand screwdriver, diameter gauge, torch, countersink bit, water level, allen key, magnetic universal holder, adaptor for socket wrench, adaptor for holesaw.","The Bosch 100 Piece X-Line Accessory Set consists of the following-18 HSS-TiN metal drill bits dia.1-10mm, 7 TC masonry drill bits dia.3-8mm, 7 wood drill bits dia. 3-10mm, 3 flat drill bits, titanium, dia.16/22/32mm, 40 screwdriver bits L=25mm, 1 of each:PH 0/0/1/1/2/2/2/3/3/3, 1 of each:PZ 0/0/1/1/2/2/2/3/3/3, 1 of each:SL 4/4/6/6/7/7, 1 of each:HEX 3/4/5/6, 1 of each:T 10/10/15/15/20/20/25/25/30/40, 8 socket wrenches 5/6/7/8/9/10/11/13mm, 4 depth stops dia.3/5/8/10mm, 4 HCS holesaws dia.32/38/45/54mm, hand screwdriver, diameter gauge, torch, countersink bit, water level, allen key, magnetic universal holder, adaptor for socket wrench, adaptor for holesaw.
Power Source: -
Type: Tool Sets"
Electronics,Electrical & Electronic Accessories,2607017303,2607017303,Enable,48  Pieces SET V-Line,0,0,Bosch,1000,1000,1000,1000,1000,1000,"Bosch is a leading manufacturer of accessories for power tools and is the top supplier of jigsaw blades, hammer drill bits, chisels and circular saw blades. Bosch is also a leading manufacturer of sabre saw blades, holesaws, accessories for multi-cutters, coated abrasives, abrasive fleeces, sponges and screwdriver bits. Everything from a single source - a complete range in outstanding product quality.","Bosch is a leading manufacturer of accessories for power tools and is the top supplier of jigsaw blades, hammer drill bits, chisels and circular saw blades. Bosch is also a leading manufacturer of sabre saw blades, holesaws, accessories for multi-cutters, coated abrasives, abrasive fleeces, sponges and screwdriver bits. Everything from a single source - a complete range in outstanding product quality.
Power Source: -
Type: Tool Sets"
Electronics,Electrical & Electronic Accessories,2607017309,2607017309,Enable,83  Pieces Set wit V-Line,0,0,Bosch,1000,1000,1000,1000,1000,1000,"Bosch 83 Pieces V-Line Titanium Set for drilling – 2607017309 features Up to 40% faster drilling than comparable drills without titanium nitride coating. Up to 6 times longer when properly cooled Product Features: 8 metal drill: 2-6 mm with titanium nitride coating. Metal drill bits with titanium nitride coating characterized by a long life and high strength. For fast, clean drilling in a wide variety of metals , Plexiglas and hard plastics (do not use aluminum ) 10 stone drill: 3-10 mm with carbide tip for applications in brick , limestone , natural and artificial stone 8 wood drill: 3-10 mm with centering point for precise drilling. For hardwood, softwood and plastic. 2 spade bits for drilling large diameter holes in wood 45 screwdrivers with Phillips, Hex and longitudinal slot head in all standard sizes and 6 socket wrench. For all screw driving Number of Pieces: 83 No batteries included No batteries required Weight: 1000 grams Product weight: 998 g Product Dimensions: 32.2 x 22.8 x 7 cm","Bosch 83 Pieces V-Line Titanium Set for drilling – 2607017309 features Up to 40% faster drilling than comparable drills without titanium nitride coating. Up to 6 times longer when properly cooled Product Features: 8 metal drill: 2-6 mm with titanium nitride coating. Metal drill bits with titanium nitride coating characterized by a long life and high strength. For fast, clean drilling in a wide variety of metals , Plexiglas and hard plastics (do not use aluminum ) 10 stone drill: 3-10 mm with carbide tip for applications in brick , limestone , natural and artificial stone 8 wood drill: 3-10 mm with centering point for precise drilling. For hardwood, softwood and plastic. 2 spade bits for drilling large diameter holes in wood 45 screwdrivers with Phillips, Hex and longitudinal slot head in all standard sizes and 6 socket wrench. For all screw driving Number of Pieces: 83 No batteries included No batteries required Weight: 1000 grams Product weight: 998 g Product Dimensions: 32.2 x 22.8 x 7 cm
Power Source: -
Type: Tool Sets"
Electronics,Electrical & Electronic Accessories,1600A001Y8,1600A001Y8,Enable,IXO - Angle Screw Adapter,0,0,Bosch,1000,1000,1000,1000,1000,1000,"The IXO Angle Screw adapter for the IXO 3.6 Volt Lithium-Ion cordless screwdriver from Bosch allows you to easily access screws which may have been difficult to screw and unscrew in the past. About ten million Bosch IXOs have been sold, making it one of Europe's most popular cordless screwdrivers. The IXO Angle Screw adapter is now available seperately for this occasion. Just squeeze the trigger of your IXO and this Angle Screw adapter will begin to deliver its performance. After all, the Angle Screw attachment combined with the IXOs lithium-ion technology is not only handy, it's also powerful.","The IXO Angle Screw adapter for the IXO 3.6 Volt Lithium-Ion cordless screwdriver from Bosch allows you to easily access screws which may have been difficult to screw and unscrew in the past. About ten million Bosch IXOs have been sold, making it one of Europe's most popular cordless screwdrivers. The IXO Angle Screw adapter is now available seperately for this occasion. Just squeeze the trigger of your IXO and this Angle Screw adapter will begin to deliver its performance. After all, the Angle Screw attachment combined with the IXOs lithium-ion technology is not only handy, it's also powerful.
Power Source: Electric
Type: Adapter"
Electronics,Electrical & Electronic Accessories,1600A001YC,1600A001YC,Enable,IXO - BBQ Adapter,0,0,Bosch,1000,1000,1000,1000,1000,1000,"The IXO BBQ adapter for the IXO 3.6 Volt Lithium-Ion cordless screwdriver from Bosch delivers just the right amount of air to help to maintain heat in your BBQ and get your coals glowing. About ten million Bosch IXOs have been sold, making it one of Europe's most popular cordless screwdrivers. The IXO BBQ adapter is now available seperately for this occasion. Just squeeze the trigger of your IXO and this BBQ adapter will begin to deliver its performance, blowing air onto your BBQ coals. After all, the BBQ attachment combined with lithium-ion technology is not only handy, it's also powerful.","The IXO BBQ adapter for the IXO 3.6 Volt Lithium-Ion cordless screwdriver from Bosch delivers just the right amount of air to help to maintain heat in your BBQ and get your coals glowing. About ten million Bosch IXOs have been sold, making it one of Europe's most popular cordless screwdrivers. The IXO BBQ adapter is now available seperately for this occasion. Just squeeze the trigger of your IXO and this BBQ adapter will begin to deliver its performance, blowing air onto your BBQ coals. After all, the BBQ attachment combined with lithium-ion technology is not only handy, it's also powerful.
Power Source: Electric
Type: Adapter"
Electronics,Electrical & Electronic Accessories,1600A001YF,1600A001YF,Enable,IXO - Cutter Adapter,0,0,Bosch,1000,1000,1000,1000,1000,1000,"The IXO comes with various adapters for DIYers who want to be inventive in their home. The universal cutting adapter from the IXO Collection is perfect for giving you more creativity in your home. It enables the IXO to effortlessly cut through materials such as PVC, cardboard, leather and cloth up to 6 mm thick. Its versatility makes the universal cutting adapter in combination with the IXO a tool for everyday use. A particular advantage is the self-sharpening blade, which ensures that the adapter is always ready to use. This separately available adapter increases the application range of the IXO – ensuring that you have great fun with extraordinary and everyday jobs. Its incredibly easy handling makes the IXO suitable for any DIYer. Let your creativity run free!","The IXO comes with various adapters for DIYers who want to be inventive in their home. The universal cutting adapter from the IXO Collection is perfect for giving you more creativity in your home. It enables the IXO to effortlessly cut through materials such as PVC, cardboard, leather and cloth up to 6 mm thick. Its versatility makes the universal cutting adapter in combination with the IXO a tool for everyday use. A particular advantage is the self-sharpening blade, which ensures that the adapter is always ready to use. This separately available adapter increases the application range of the IXO – ensuring that you have great fun with extraordinary and everyday jobs. Its incredibly easy handling makes the IXO suitable for any DIYer. Let your creativity run free!
Power Source: Electric
Type: Adapter"
Electronics,Electrical & Electronic Accessories,1600A0010D,1600A0010D,Enable,IXO - Garden Shear Attachment,0,0,Bosch,1000,1000,1000,1000,1000,1000,Bosch ixo collection - grass and shrub shear adapter ,"Bosch ixo collection - grass and shrub shear adapter 
Power Source: Electric
Type: Adapter"
Electronics,Electrical & Electronic Accessories,1600A001YE,1600A001YE,Enable,IXO - Spice Mill Adapter,0,0,Bosch,1000,1000,1000,1000,1000,1000,"The IXO is a practical and handy tool not only for DIY, but also for household tasks. The spice mill adapter ensures more creativity and fun in the kitchen, grinding pepper or other dried spices and spice blends in no time. This adapter with its quality design can also be operated manually. The cook can also use the adjustment screw to select whether the spice should be ground finer or coarser. The separately available spice mill adapter increases the application range of the IXO – ensuring that you have great fun with extraordinary and everyday jobs. Its incredibly easy handling makes the IXO suitable for any DIYer or cook. Bon appétit! Product Features: Seasoning food is now practical with the spice mill adapter from Bosch The spice mill adapter with its elegant design can also be operated manually","The IXO is a practical and handy tool not only for DIY, but also for household tasks. The spice mill adapter ensures more creativity and fun in the kitchen, grinding pepper or other dried spices and spice blends in no time. This adapter with its quality design can also be operated manually. The cook can also use the adjustment screw to select whether the spice should be ground finer or coarser. The separately available spice mill adapter increases the application range of the IXO – ensuring that you have great fun with extraordinary and everyday jobs. Its incredibly easy handling makes the IXO suitable for any DIYer or cook. Bon appétit! Product Features: Seasoning food is now practical with the spice mill adapter from Bosch The spice mill adapter with its elegant design can also be operated manually
Power Source: Electric
Type: Screwdriver Bits"
Electronics,Electrical & Electronic Accessories,1600A001Y5,1600A001Y5,Enable,IXO - Torque Setting Adapter,0,0,Bosch,1000,1000,1000,1000,1000,1000,"THE IXO HAS AN EXCEPTIONALLY WIDE RANGE OF APPLICATIONS THANKS TO THE VARIOUS ADAPTERS IN THE IXO COLLECTION. EVEN SMALL , DELICATE SCREWS CAN BE DRIVEN VERY CAREFULLY USING THE TORQUE SETTING ADAPTER KEY PRODUCT FEATURES: THE IXO TORQUE SETTING ADAPTER , IDEAL FOR SMALL SCREWS , PLASTIC PARTS AND ALL JOBS THAT REQUIRE FINGERTIP CONTROL. MODELMAKING, SMALL ASSEMBLY JOBS ON THE COMPUTER AND MANY MORE APPLICATIONS ARE NOW EASILY DONE WITH THE TORQUE SETTING ADAPTER","THE IXO HAS AN EXCEPTIONALLY WIDE RANGE OF APPLICATIONS THANKS TO THE VARIOUS ADAPTERS IN THE IXO COLLECTION. EVEN SMALL , DELICATE SCREWS CAN BE DRIVEN VERY CAREFULLY USING THE TORQUE SETTING ADAPTER KEY PRODUCT FEATURES: THE IXO TORQUE SETTING ADAPTER , IDEAL FOR SMALL SCREWS , PLASTIC PARTS AND ALL JOBS THAT REQUIRE FINGERTIP CONTROL. MODELMAKING, SMALL ASSEMBLY JOBS ON THE COMPUTER AND MANY MORE APPLICATIONS ARE NOW EASILY DONE WITH THE TORQUE SETTING ADAPTER
Power Source: Electric
Type: Screwdriver Bits"
