category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,EI-S100-B3,EI-S100-B3,Enable,Sharp Steam Iron Blue EIS100B3,0,0,Sharp,1000,89,85,80,77,76,SHARP Steam Iron EI-S100-B is available at Esquire Electronics Ltd. ñ the Authorized Distributor of all the SHARP appliances in Bangladesh. Get the original SHARP products at the most affordable price only at Esquire Electronics and enjoy the Japan quality with the promise of best customer service in Bangladesh. This SHARP Steam Iron EI-S100-B comes with some great features so that you can get the maximum results out of this product. Its stylish design makes it a wonderful addition to your homeand its user-friendly features bring a smile to your faceÖ HERE ARE SOME OF THE MOST AMAZING FEATURES OF THIS SHARP STEAM IRON EI-S100-B ñ Variable Steam/Spray/Burst Iron Self-Clean Function Non-Stick Coated Soleplate Horizontal & Vertical Burst of Steam Button 220-240V 50~60Hz,"SHARP Steam Iron EI-S100-B is available at Esquire Electronics Ltd. ñ the Authorized Distributor of all the SHARP appliances in Bangladesh. Get the original SHARP products at the most affordable price only at Esquire Electronics and enjoy the Japan quality with the promise of best customer service in Bangladesh. This SHARP Steam Iron EI-S100-B comes with some great features so that you can get the maximum results out of this product. Its stylish design makes it a wonderful addition to your homeand its user-friendly features bring a smile to your faceÖ HERE ARE SOME OF THE MOST AMAZING FEATURES OF THIS SHARP STEAM IRON EI-S100-B ñ Variable Steam/Spray/Burst Iron Self-Clean Function Non-Stick Coated Soleplate Horizontal & Vertical Burst of Steam Button 220-240V 50~60Hz
Power: 1800w
Type: Electric Iron
Base Plate Type: Soleplate
Iron Type:  Steam
Color: Blue"
Home & Office,Home Supplies,EI-S100-G3,EI-S100-G3,Enable,Sharp Non-stick Solplate Steam Iron,0,0,Sharp,1000,89,85,80,77,76,∑         Variable Steam  ∑         Spray  ∑         Burst Iron  ∑         Self-Clean Coated Soleplate  ∑         Horizontal and Vertical Burst of Steam Button  ∑         Sharp Steam Iron 2200W,"∑         Variable Steam  ∑         Spray  ∑         Burst Iron  ∑         Self-Clean Coated Soleplate  ∑         Horizontal and Vertical Burst of Steam Button  ∑         Sharp Steam Iron 2200W
Power: 1800w
Type: Electric Iron
Base Plate Type: Soleplate
Iron Type:  Steam
Color: Green"
Home & Office,Home Supplies,KSH-118,KSH-118,Enable,Sharp KSH-118 1.8 Liter Rice Cooker - White,0,0,Sharp,1000,125,120,113,109,106,Auto cook feature available Keep warm function Toughened glass lid Cook/warm light indicator Aluminum inner pan Non stick coated inner pot Capacity : 1.8 Liter Power Consumption : 655 watt Voltage : 230 volt Weight (approx.) : 2.7 kg,"Auto cook feature available Keep warm function Toughened glass lid Cook/warm light indicator Aluminum inner pan Non stick coated inner pot Capacity : 1.8 Liter Power Consumption : 655 watt Voltage : 230 volt Weight (approx.) : 2.7 kg
Energy consumption: 655 watt
Package weight in KGs: 2.7 Kg
Capacity: 1.8ltrs
Type: Rice Cooker"
Home & Office,Home Supplies,KSH-128,KSH-128,Enable,"Sharp KSH-128 Rice Cooker, White",0,0,Sharp,1000,165,158,149,144,140,Auto cook feature available Keep warm function Toughened glass lid Cook/warm light indicator Aluminum inner pan Non stick coated inner pot Capacity : 2.7 Liter Power Consumption : 1000 watt Voltage : 220 to 240 volt Weight (approx.) : 3.4 kg,"Auto cook feature available Keep warm function Toughened glass lid Cook/warm light indicator Aluminum inner pan Non stick coated inner pot Capacity : 2.7 Liter Power Consumption : 1000 watt Voltage : 220 to 240 volt Weight (approx.) : 3.4 kg
Energy consumption: 1000 watt
Package weight in KGs: 3.4 kg
Capacity: 2.7ltrs
Type: Rice Cooker"
Home & Office,Home Supplies,KSH-738,KSH-738,Enable,"Sharp KSH-738 Rice Cooker 1350 Watts , White",0,0,Sharp,1000,239,229,215,208,203,Power: 1350 Watts Auto cooking function Keep Warm function Non-stick coated inner pot Toughened glass lid capacity of 3.8 liters. Cool touch body and handles,"Power: 1350 Watts Auto cooking function Keep Warm function Non-stick coated inner pot Toughened glass lid capacity of 3.8 liters. Cool touch body and handles
Energy consumption: 1350 Watts
Package weight in KGs: -
Capacity: 3.8ltrs
Type: Rice Cooker"
Home & Office,Home Supplies,KSH-555,KSH-555,Enable,Sharp 1550W 5L Rice Cooker (Model KSH-555),0,0,Sharp,1000,279,268,251,243,237,"Accessory : Measuring Cup Cord Length : 1.25m Capacity (Litre) : 5.0 Type : Commercial Rice Cooker Nett Weight : 6.5kg Series : Rice Cooker Power Consumption - Cooking (W) : 1550 Power Source : 220-240V, 50Hz Power Consumption - Warming (W) : 80 Key Feature : Auto cook Keep Warm Function Large Capacity Cook/Warm Light Indicator","Accessory : Measuring Cup Cord Length : 1.25m Capacity (Litre) : 5.0 Type : Commercial Rice Cooker Nett Weight : 6.5kg Series : Rice Cooker Power Consumption - Cooking (W) : 1550 Power Source : 220-240V, 50Hz Power Consumption - Warming (W) : 80 Key Feature : Auto cook Keep Warm Function Large Capacity Cook/Warm Light Indicator
Energy consumption: 1550 Watts
Package weight in KGs: 6.5kg
Capacity: 5.0ltrs
Type: Rice Cooker"
Home & Office,Home Supplies,KC-930SA-W,KC-930SA-W,Enable,Sharp KC-930SA-W Air Purifier - White,0,0,Sharp,1000,999,959,899,869,849,"Because you and your family deserve the cleanest and purest air, Sharp introduced the KC-930SA Air Purifier. With a powerful humidifier, dust collection technologies, deodorizing filter and an odor sensor, this Sharp KC-930SA air purifier will guarantee utmost protection and the highest efficiency. To ensure your peace of mind, this air purifier from Sharp will light a clean sign to let you know when the cleaning process is done and ensure that you are indeed breathing the cleanest air. With a 21sqm coverage, this air purifier is ideal for smaller spaces. The quiet operation feature ensure you enjoy the freshest air possible without having to endure the annoying sounds older air purifiers make. What more could you ask for? This Sharp air purifier has it all. KEY FEATURES Room size 21 sq m,Powerful Humidifying All-in-one Dust Collection Deodorizing Filter Odor Sensor Clean Sign Quiet Operation","Because you and your family deserve the cleanest and purest air, Sharp introduced the KC-930SA Air Purifier. With a powerful humidifier, dust collection technologies, deodorizing filter and an odor sensor, this Sharp KC-930SA air purifier will guarantee utmost protection and the highest efficiency. To ensure your peace of mind, this air purifier from Sharp will light a clean sign to let you know when the cleaning process is done and ensure that you are indeed breathing the cleanest air. With a 21sqm coverage, this air purifier is ideal for smaller spaces. The quiet operation feature ensure you enjoy the freshest air possible without having to endure the annoying sounds older air purifiers make. What more could you ask for? This Sharp air purifier has it all. KEY FEATURES Room size 21 sq m,Powerful Humidifying All-in-one Dust Collection Deodorizing Filter Odor Sensor Clean Sign Quiet Operation
Type: Air Purifier
Color: White
Product weight: 6.1 Kg
HEPA Filter: Yes"
Home & Office,Home Supplies,FU-A80SA-W,FU-A80SA-W,Enable,Sharp FU-A80SA-W Air Purifier - White,0,0,Sharp,1000,1799,1727,1619,1565,1529,"Are you looking for the best air purifier available? Keep the air you and your family breathe pure and clean with the Sharp FU-A80SA Air Purifier. Designed with the belief that pure and clean air should be available for everyone, Sharp introduces this high quality air purifier. With the advanced plasmacluster technology, HEPA and active carbon filters, and an Ion shower mode, this air purifier from Sharp is the perfect combination. You can now rest assured that your home is full of the cleanest air you and your family deserve. The Sharp air purifier covers 62sqm, making it perfect for large spaces. You can now enjoy the highest clean air delivery with the lowest noise levels.This Sharp air purifier will serve you silently, efficiently and do it looking good! KEY FEATURES Room size 62 sq m Dust sensor HEPA & Active carbon filter Ion shower mode Child lock","Are you looking for the best air purifier available? Keep the air you and your family breathe pure and clean with the Sharp FU-A80SA Air Purifier. Designed with the belief that pure and clean air should be available for everyone, Sharp introduces this high quality air purifier. With the advanced plasmacluster technology, HEPA and active carbon filters, and an Ion shower mode, this air purifier from Sharp is the perfect combination. You can now rest assured that your home is full of the cleanest air you and your family deserve. The Sharp air purifier covers 62sqm, making it perfect for large spaces. You can now enjoy the highest clean air delivery with the lowest noise levels.This Sharp air purifier will serve you silently, efficiently and do it looking good! KEY FEATURES Room size 62 sq m Dust sensor HEPA & Active carbon filter Ion shower mode Child lock
Type: Air Purifier
Color: White
Product weight: 8.1 Kg
HEPA Filter: Yes"
Home & Office,Home Supplies,KC-A40SA-W,KC-A40SA-W,Enable,Sharp KC-A40SA-W Air Purifier - White,0,0,Sharp,1000,1799,1727,1619,1565,1529,"The Sharp KC-A40SA Air Purifier with HEPA filters, deodorizing filters, humidity and temperature sensors will effectively purify your home and offer you and your family clean air. You donít have to worry about allergens or pollutants in your living space anymore. With 3 manual fan speeds and advanced Plasmacluster technologies, Ions will be scattered throughout the room to safely break down odors and allergens, all without the use of chemicals or perfumes. With a 26sqm coverage, this air purifier from Sharp is best used in bedrooms, living rooms, studying areas or exercise rooms. This Sharp air purifier is the complete package with dust, carbon, odors and HEPA filters. You can now get the best of everything; a clean house without having to deal with loud fan sounds! This Sharp air purifier could be what your house is missing.  KEY FEATURES Room size 26 sq m Powerful Humidifying Dust, Odor, Temperature, Humidity Sensor","The Sharp KC-A40SA Air Purifier with HEPA filters, deodorizing filters, humidity and temperature sensors will effectively purify your home and offer you and your family clean air. You donít have to worry about allergens or pollutants in your living space anymore. With 3 manual fan speeds and advanced Plasmacluster technologies, Ions will be scattered throughout the room to safely break down odors and allergens, all without the use of chemicals or perfumes. With a 26sqm coverage, this air purifier from Sharp is best used in bedrooms, living rooms, studying areas or exercise rooms. This Sharp air purifier is the complete package with dust, carbon, odors and HEPA filters. You can now get the best of everything; a clean house without having to deal with loud fan sounds! This Sharp air purifier could be what your house is missing.  KEY FEATURES Room size 26 sq m Powerful Humidifying Dust, Odor, Temperature, Humidity Sensor
Type: Air Purifier w Humidifier
Color: White
Product weight: 8.1 Kg
HEPA Filter: Yes"
Home & Office,Home Supplies,KC-A50SA-W,KC-A50SA-W,Enable,Sharp Air Purifier White [KC-A50SA-W],0,0,Sharp,1000,2129,2044,1916,1852,1810,The KC-A50SA-W is an air purifier that helps you keep the air at home pure and breathable. The device comes with a air deodorizing and dust collection filter that helps keep the air dust free and pure without making noise Product Features : High density Plasmacluster ions and fan air purification Humidification function Anti microbial HEPA filter and washable deodorizing filter High density Plasmacluster ion shower operation Dust odor temperature and humidity sensor Unique efficient airflow and circulation system Caster wheels for easy relocation,"The KC-A50SA-W is an air purifier that helps you keep the air at home pure and breathable. The device comes with a air deodorizing and dust collection filter that helps keep the air dust free and pure without making noise Product Features : High density Plasmacluster ions and fan air purification Humidification function Anti microbial HEPA filter and washable deodorizing filter High density Plasmacluster ion shower operation Dust odor temperature and humidity sensor Unique efficient airflow and circulation system Caster wheels for easy relocation
Type: Air Purifier w Humidifier
Color: White
Product weight: -
HEPA Filter: -"
Home & Office,Home Supplies,KC-A50SA-B,KC-A50SA-B,Enable,Sharp KC-A50SA-B Air Purifier - Black,0,0,Sharp,1000,2129,2044,1916,1852,1810,"A purity solution to improve the quality of the air you breathe in your home and to enhance your personal comfort and well-being. The Sharp KC-A50SA-B Air Purifier is the perfect addition to your home. With a coverage of 36sqm, powerful humidity and temperature sensors, various deodorizing and HEPA filters, transportable caster wheel and light weight, this air purifier from Sharp will offer you the pure, clean air you and your family deserve to breathe. With 4 filters and 2 sensors for dust and and odors, you won't need to worry about allergens, smoke, pet hair or odors. This Sharp air purifier has got your back! KEY FEATURES Room size 36 sq m Powerful Humidifying Dust, Odor, Temperature, Humidity Sensor HEPA and washable deodorizing filter Transportable caster wheel","A purity solution to improve the quality of the air you breathe in your home and to enhance your personal comfort and well-being. The Sharp KC-A50SA-B Air Purifier is the perfect addition to your home. With a coverage of 36sqm, powerful humidity and temperature sensors, various deodorizing and HEPA filters, transportable caster wheel and light weight, this air purifier from Sharp will offer you the pure, clean air you and your family deserve to breathe. With 4 filters and 2 sensors for dust and and odors, you won't need to worry about allergens, smoke, pet hair or odors. This Sharp air purifier has got your back! KEY FEATURES Room size 36 sq m Powerful Humidifying Dust, Odor, Temperature, Humidity Sensor HEPA and washable deodorizing filter Transportable caster wheel
Type: Air Purifier w Humidifier
Color: Black
Product weight: 9.2 Kg
HEPA Filter: Yes"
Home & Office,Home Supplies,KC-A60SA-W,KC-A60SA-W,Enable,Sharp High-Density Plasma Cluster Ions & Fans Air Purifier with Free Dust Filter - KC-A60SA-W,0,0,Sharp,1000,2699,2591,2429,2348,2429,"SHARP AIR PURIFIERS EMPLOY SHARP PLASMA CLUSTER ION (PCI) ACTIVE AIR PURIFICATION TECHNOLOGY TO REPLICATE NATURE'S OWN AIR PURIFICATION PROCESS. SHARP AIR PURIFIERS WITH HUMIDIFYING FUNCTION OFFER A UNIQUE COMBINATION OF AIR TREATMENT TECHNOLOGIES THAT HELPS SHARP AIR PURIFIERS DELIVER CLEANER, MORE COMFORTABLE AIR ALL YEAR ROUND. SHARP AIR PURIFIERS FEATURE THE ULTRA ENERGY EFFICIENT DC ELECTRIC MOTOR, FULLY AUTOMATIC PROGRAMS AND WASHABLE REUSABLE CARBON FILTERS THAT HELP SIGNIFICANTLY REDUCE THE SHARP AIR PURIFIERS' OPERATING COST.","SHARP AIR PURIFIERS EMPLOY SHARP PLASMA CLUSTER ION (PCI) ACTIVE AIR PURIFICATION TECHNOLOGY TO REPLICATE NATURE'S OWN AIR PURIFICATION PROCESS. SHARP AIR PURIFIERS WITH HUMIDIFYING FUNCTION OFFER A UNIQUE COMBINATION OF AIR TREATMENT TECHNOLOGIES THAT HELPS SHARP AIR PURIFIERS DELIVER CLEANER, MORE COMFORTABLE AIR ALL YEAR ROUND. SHARP AIR PURIFIERS FEATURE THE ULTRA ENERGY EFFICIENT DC ELECTRIC MOTOR, FULLY AUTOMATIC PROGRAMS AND WASHABLE REUSABLE CARBON FILTERS THAT HELP SIGNIFICANTLY REDUCE THE SHARP AIR PURIFIERS' OPERATING COST.
Type: Air Purifier w Humidifier
Color: White
Product weight: -
HEPA Filter: -"
Home & Office,Home Supplies,LC-32LE280X,LC-32LE280X,Enable,Sharp 32î HD READY LED TV LC32LE280X DVB-T2 (With USB Video/Photo/Music),0,0,Sharp,1000,749,719,674,652,674,"ï 32 inch HD Ready Basic TV ï USB Media Player - Expand your entertainment with videos, music & photos ï MHL Connectivity - Sync your media from Smart phone to TV ï Super ECO Mode - Optimized energy efficient screen display ï TV Receiving System (Digital): DVB-T, DVB-T2 ï TV Receiving System (Analogue): PAL-B/G, -D/K, -I, NTSC-M, SECAM-B/G, -D/K, -K/K1 ï USB (Video/Photo/Music playback) ï USB x 1 ï HDMI x 2 ï Dimension (WxHxD):732 x 464 x 144","ï 32 inch HD Ready Basic TV ï USB Media Player - Expand your entertainment with videos, music & photos ï MHL Connectivity - Sync your media from Smart phone to TV ï Super ECO Mode - Optimized energy efficient screen display ï TV Receiving System (Digital): DVB-T, DVB-T2 ï TV Receiving System (Analogue): PAL-B/G, -D/K, -I, NTSC-M, SECAM-B/G, -D/K, -K/K1 ï USB (Video/Photo/Music playback) ï USB x 1 ï HDMI x 2 ï Dimension (WxHxD):732 x 464 x 144
Type: LED Television
Display Size: 32""
Resolution: HD Ready
Depth: 144
Height: 464
Width: 732"
